"","ID_Year","Latitude","Longitude","Site_Family1","Order","Family","Block","Drought","Site","Site.Name","Year","Experiment_Date","SLA","Region","ID","Site_Lat","Lat","Long","Elevation","Lat_spei","Long_spei","lag0","lag1","lag2","lag3","lag01","lag012","lag0123","Site","MAT.weath","MAP.weath","CMD.weath","MAT.weath.1","MAP.weath.1","CMD.weath.1","MAT.weath.2","MAP.weath.2","CMD.weath.2","log.MAP.weath","log.MAP.weath.1","log.MAP.weath.2","MAT.clim","MAP.clim","CMD.clim","CMDA_lag0","CMDA_lag1","CMDA_lag2","CMDA_lag01","CMDA_lag012","MATA_lag0","MATA_lag1","MATA_lag2","MATA_lag01","MATA_lag012","MAPA_lag0","MAPA_lag1","MAPA_lag2","MAPA_lag01","MAPA_lag012"
"11","S02_2010",32.89928,-116.5849,"S02_2",2572,2,3,"D","1","Sweetwater River",2010,88,204.680073126143,"South","S02","1_32.9",32.89928,-116.5849,1168,32.75,-116.75,0.897903144359589,-0.9985431432724,-0.538657903671265,-1.6821722984314,-0.100639998912811,-0.639297902584076,-2.32147020101547,"S02",13.4083333333333,728,987,14.3,382,1141,13.7833333333333,402,1083,2.86213137931304,2.58206336291171,2.60422605308447,13.9913888888889,628.033333333333,1017.53333333333,-30.53333333333,123.46666666667,65.46666666667,92.93333333334,158.40000000001,-0.583055555555601,0.3086111111111,-0.208055555555601,-0.274444444444502,-0.482500000000103,0.0641486844635031,-0.215919331937825,-0.193756641765064,-0.151770647474322,-0.345527289239386
"12","S02_2010",32.89928,-116.5849,"S02_2",2972,2,4,"D","1","Sweetwater River",2010,NA,444.247104247104,"South","S02","1_32.9",32.89928,-116.5849,1168,32.75,-116.75,0.897903144359589,-0.9985431432724,-0.538657903671265,-1.6821722984314,-0.100639998912811,-0.639297902584076,-2.32147020101547,"S02",13.4083333333333,728,987,14.3,382,1141,13.7833333333333,402,1083,2.86213137931304,2.58206336291171,2.60422605308447,13.9913888888889,628.033333333333,1017.53333333333,-30.53333333333,123.46666666667,65.46666666667,92.93333333334,158.40000000001,-0.583055555555601,0.3086111111111,-0.208055555555601,-0.274444444444502,-0.482500000000103,0.0641486844635031,-0.215919331937825,-0.193756641765064,-0.151770647474322,-0.345527289239386
"13","S02_2010",32.89928,-116.5849,"S02_2",241,2,1,"W","1","Sweetwater River",2010,109,NA,"South","S02","1_32.9",32.89928,-116.5849,1168,32.75,-116.75,0.897903144359589,-0.9985431432724,-0.538657903671265,-1.6821722984314,-0.100639998912811,-0.639297902584076,-2.32147020101547,"S02",13.4083333333333,728,987,14.3,382,1141,13.7833333333333,402,1083,2.86213137931304,2.58206336291171,2.60422605308447,13.9913888888889,628.033333333333,1017.53333333333,-30.53333333333,123.46666666667,65.46666666667,92.93333333334,158.40000000001,-0.583055555555601,0.3086111111111,-0.208055555555601,-0.274444444444502,-0.482500000000103,0.0641486844635031,-0.215919331937825,-0.193756641765064,-0.151770647474322,-0.345527289239386
"14","S02_2010",32.89928,-116.5849,"S02_2",752,2,2,"W","1","Sweetwater River",2010,111,295.529100529101,"South","S02","1_32.9",32.89928,-116.5849,1168,32.75,-116.75,0.897903144359589,-0.9985431432724,-0.538657903671265,-1.6821722984314,-0.100639998912811,-0.639297902584076,-2.32147020101547,"S02",13.4083333333333,728,987,14.3,382,1141,13.7833333333333,402,1083,2.86213137931304,2.58206336291171,2.60422605308447,13.9913888888889,628.033333333333,1017.53333333333,-30.53333333333,123.46666666667,65.46666666667,92.93333333334,158.40000000001,-0.583055555555601,0.3086111111111,-0.208055555555601,-0.274444444444502,-0.482500000000103,0.0641486844635031,-0.215919331937825,-0.193756641765064,-0.151770647474322,-0.345527289239386
"15","S02_2010",32.89928,-116.5849,"S02_2",1618,2,3,"W","1","Sweetwater River",2010,97,269.201741654572,"South","S02","1_32.9",32.89928,-116.5849,1168,32.75,-116.75,0.897903144359589,-0.9985431432724,-0.538657903671265,-1.6821722984314,-0.100639998912811,-0.639297902584076,-2.32147020101547,"S02",13.4083333333333,728,987,14.3,382,1141,13.7833333333333,402,1083,2.86213137931304,2.58206336291171,2.60422605308447,13.9913888888889,628.033333333333,1017.53333333333,-30.53333333333,123.46666666667,65.46666666667,92.93333333334,158.40000000001,-0.583055555555601,0.3086111111111,-0.208055555555601,-0.274444444444502,-0.482500000000103,0.0641486844635031,-0.215919331937825,-0.193756641765064,-0.151770647474322,-0.345527289239386
"16","S02_2010",32.89928,-116.5849,"S02_2",2200,2,4,"W","1","Sweetwater River",2010,105,331.670822942643,"South","S02","1_32.9",32.89928,-116.5849,1168,32.75,-116.75,0.897903144359589,-0.9985431432724,-0.538657903671265,-1.6821722984314,-0.100639998912811,-0.639297902584076,-2.32147020101547,"S02",13.4083333333333,728,987,14.3,382,1141,13.7833333333333,402,1083,2.86213137931304,2.58206336291171,2.60422605308447,13.9913888888889,628.033333333333,1017.53333333333,-30.53333333333,123.46666666667,65.46666666667,92.93333333334,158.40000000001,-0.583055555555601,0.3086111111111,-0.208055555555601,-0.274444444444502,-0.482500000000103,0.0641486844635031,-0.215919331937825,-0.193756641765064,-0.151770647474322,-0.345527289239386
"17","S02_2010",32.89928,-116.5849,"S02_3",875,3,1,"D","1","Sweetwater River",2010,99,194.526315789474,"South","S02","1_32.9",32.89928,-116.5849,1168,32.75,-116.75,0.897903144359589,-0.9985431432724,-0.538657903671265,-1.6821722984314,-0.100639998912811,-0.639297902584076,-2.32147020101547,"S02",13.4083333333333,728,987,14.3,382,1141,13.7833333333333,402,1083,2.86213137931304,2.58206336291171,2.60422605308447,13.9913888888889,628.033333333333,1017.53333333333,-30.53333333333,123.46666666667,65.46666666667,92.93333333334,158.40000000001,-0.583055555555601,0.3086111111111,-0.208055555555601,-0.274444444444502,-0.482500000000103,0.0641486844635031,-0.215919331937825,-0.193756641765064,-0.151770647474322,-0.345527289239386
"18","S02_2010",32.89928,-116.5849,"S02_3",1510,3,2,"D","1","Sweetwater River",2010,NA,NA,"South","S02","1_32.9",32.89928,-116.5849,1168,32.75,-116.75,0.897903144359589,-0.9985431432724,-0.538657903671265,-1.6821722984314,-0.100639998912811,-0.639297902584076,-2.32147020101547,"S02",13.4083333333333,728,987,14.3,382,1141,13.7833333333333,402,1083,2.86213137931304,2.58206336291171,2.60422605308447,13.9913888888889,628.033333333333,1017.53333333333,-30.53333333333,123.46666666667,65.46666666667,92.93333333334,158.40000000001,-0.583055555555601,0.3086111111111,-0.208055555555601,-0.274444444444502,-0.482500000000103,0.0641486844635031,-0.215919331937825,-0.193756641765064,-0.151770647474322,-0.345527289239386
"19","S02_2010",32.89928,-116.5849,"S02_3",2477,3,3,"D","1","Sweetwater River",2010,102,576.842105263158,"South","S02","1_32.9",32.89928,-116.5849,1168,32.75,-116.75,0.897903144359589,-0.9985431432724,-0.538657903671265,-1.6821722984314,-0.100639998912811,-0.639297902584076,-2.32147020101547,"S02",13.4083333333333,728,987,14.3,382,1141,13.7833333333333,402,1083,2.86213137931304,2.58206336291171,2.60422605308447,13.9913888888889,628.033333333333,1017.53333333333,-30.53333333333,123.46666666667,65.46666666667,92.93333333334,158.40000000001,-0.583055555555601,0.3086111111111,-0.208055555555601,-0.274444444444502,-0.482500000000103,0.0641486844635031,-0.215919331937825,-0.193756641765064,-0.151770647474322,-0.345527289239386
"20","S02_2010",32.89928,-116.5849,"S02_3",2838,3,4,"D","1","Sweetwater River",2010,100,317.652495378928,"South","S02","1_32.9",32.89928,-116.5849,1168,32.75,-116.75,0.897903144359589,-0.9985431432724,-0.538657903671265,-1.6821722984314,-0.100639998912811,-0.639297902584076,-2.32147020101547,"S02",13.4083333333333,728,987,14.3,382,1141,13.7833333333333,402,1083,2.86213137931304,2.58206336291171,2.60422605308447,13.9913888888889,628.033333333333,1017.53333333333,-30.53333333333,123.46666666667,65.46666666667,92.93333333334,158.40000000001,-0.583055555555601,0.3086111111111,-0.208055555555601,-0.274444444444502,-0.482500000000103,0.0641486844635031,-0.215919331937825,-0.193756641765064,-0.151770647474322,-0.345527289239386
"21","S02_2010",32.89928,-116.5849,"S02_3",158,3,1,"W","1","Sweetwater River",2010,112,NA,"South","S02","1_32.9",32.89928,-116.5849,1168,32.75,-116.75,0.897903144359589,-0.9985431432724,-0.538657903671265,-1.6821722984314,-0.100639998912811,-0.639297902584076,-2.32147020101547,"S02",13.4083333333333,728,987,14.3,382,1141,13.7833333333333,402,1083,2.86213137931304,2.58206336291171,2.60422605308447,13.9913888888889,628.033333333333,1017.53333333333,-30.53333333333,123.46666666667,65.46666666667,92.93333333334,158.40000000001,-0.583055555555601,0.3086111111111,-0.208055555555601,-0.274444444444502,-0.482500000000103,0.0641486844635031,-0.215919331937825,-0.193756641765064,-0.151770647474322,-0.345527289239386
"22","S02_2010",32.89928,-116.5849,"S02_3",720,3,2,"W","1","Sweetwater River",2010,106,294.080882352941,"South","S02","1_32.9",32.89928,-116.5849,1168,32.75,-116.75,0.897903144359589,-0.9985431432724,-0.538657903671265,-1.6821722984314,-0.100639998912811,-0.639297902584076,-2.32147020101547,"S02",13.4083333333333,728,987,14.3,382,1141,13.7833333333333,402,1083,2.86213137931304,2.58206336291171,2.60422605308447,13.9913888888889,628.033333333333,1017.53333333333,-30.53333333333,123.46666666667,65.46666666667,92.93333333334,158.40000000001,-0.583055555555601,0.3086111111111,-0.208055555555601,-0.274444444444502,-0.482500000000103,0.0641486844635031,-0.215919331937825,-0.193756641765064,-0.151770647474322,-0.345527289239386
"23","S02_2010",32.89928,-116.5849,"S02_3",1619,3,3,"W","1","Sweetwater River",2010,104,350.268199233716,"South","S02","1_32.9",32.89928,-116.5849,1168,32.75,-116.75,0.897903144359589,-0.9985431432724,-0.538657903671265,-1.6821722984314,-0.100639998912811,-0.639297902584076,-2.32147020101547,"S02",13.4083333333333,728,987,14.3,382,1141,13.7833333333333,402,1083,2.86213137931304,2.58206336291171,2.60422605308447,13.9913888888889,628.033333333333,1017.53333333333,-30.53333333333,123.46666666667,65.46666666667,92.93333333334,158.40000000001,-0.583055555555601,0.3086111111111,-0.208055555555601,-0.274444444444502,-0.482500000000103,0.0641486844635031,-0.215919331937825,-0.193756641765064,-0.151770647474322,-0.345527289239386
"24","S02_2010",32.89928,-116.5849,"S02_3",2150,3,4,"W","1","Sweetwater River",2010,109,376.273684210526,"South","S02","1_32.9",32.89928,-116.5849,1168,32.75,-116.75,0.897903144359589,-0.9985431432724,-0.538657903671265,-1.6821722984314,-0.100639998912811,-0.639297902584076,-2.32147020101547,"S02",13.4083333333333,728,987,14.3,382,1141,13.7833333333333,402,1083,2.86213137931304,2.58206336291171,2.60422605308447,13.9913888888889,628.033333333333,1017.53333333333,-30.53333333333,123.46666666667,65.46666666667,92.93333333334,158.40000000001,-0.583055555555601,0.3086111111111,-0.208055555555601,-0.274444444444502,-0.482500000000103,0.0641486844635031,-0.215919331937825,-0.193756641765064,-0.151770647474322,-0.345527289239386
"25","S02_2010",32.89928,-116.5849,"S02_4",881,4,1,"D","1","Sweetwater River",2010,108,206.648148148148,"South","S02","1_32.9",32.89928,-116.5849,1168,32.75,-116.75,0.897903144359589,-0.9985431432724,-0.538657903671265,-1.6821722984314,-0.100639998912811,-0.639297902584076,-2.32147020101547,"S02",13.4083333333333,728,987,14.3,382,1141,13.7833333333333,402,1083,2.86213137931304,2.58206336291171,2.60422605308447,13.9913888888889,628.033333333333,1017.53333333333,-30.53333333333,123.46666666667,65.46666666667,92.93333333334,158.40000000001,-0.583055555555601,0.3086111111111,-0.208055555555601,-0.274444444444502,-0.482500000000103,0.0641486844635031,-0.215919331937825,-0.193756641765064,-0.151770647474322,-0.345527289239386
"26","S02_2010",32.89928,-116.5849,"S02_4",1204,4,2,"D","1","Sweetwater River",2010,108,NA,"South","S02","1_32.9",32.89928,-116.5849,1168,32.75,-116.75,0.897903144359589,-0.9985431432724,-0.538657903671265,-1.6821722984314,-0.100639998912811,-0.639297902584076,-2.32147020101547,"S02",13.4083333333333,728,987,14.3,382,1141,13.7833333333333,402,1083,2.86213137931304,2.58206336291171,2.60422605308447,13.9913888888889,628.033333333333,1017.53333333333,-30.53333333333,123.46666666667,65.46666666667,92.93333333334,158.40000000001,-0.583055555555601,0.3086111111111,-0.208055555555601,-0.274444444444502,-0.482500000000103,0.0641486844635031,-0.215919331937825,-0.193756641765064,-0.151770647474322,-0.345527289239386
"27","S02_2010",32.89928,-116.5849,"S02_4",2397,4,3,"D","1","Sweetwater River",2010,NA,NA,"South","S02","1_32.9",32.89928,-116.5849,1168,32.75,-116.75,0.897903144359589,-0.9985431432724,-0.538657903671265,-1.6821722984314,-0.100639998912811,-0.639297902584076,-2.32147020101547,"S02",13.4083333333333,728,987,14.3,382,1141,13.7833333333333,402,1083,2.86213137931304,2.58206336291171,2.60422605308447,13.9913888888889,628.033333333333,1017.53333333333,-30.53333333333,123.46666666667,65.46666666667,92.93333333334,158.40000000001,-0.583055555555601,0.3086111111111,-0.208055555555601,-0.274444444444502,-0.482500000000103,0.0641486844635031,-0.215919331937825,-0.193756641765064,-0.151770647474322,-0.345527289239386
"28","S02_2010",32.89928,-116.5849,"S02_4",2796,4,4,"D","1","Sweetwater River",2010,101,268.748335552597,"South","S02","1_32.9",32.89928,-116.5849,1168,32.75,-116.75,0.897903144359589,-0.9985431432724,-0.538657903671265,-1.6821722984314,-0.100639998912811,-0.639297902584076,-2.32147020101547,"S02",13.4083333333333,728,987,14.3,382,1141,13.7833333333333,402,1083,2.86213137931304,2.58206336291171,2.60422605308447,13.9913888888889,628.033333333333,1017.53333333333,-30.53333333333,123.46666666667,65.46666666667,92.93333333334,158.40000000001,-0.583055555555601,0.3086111111111,-0.208055555555601,-0.274444444444502,-0.482500000000103,0.0641486844635031,-0.215919331937825,-0.193756641765064,-0.151770647474322,-0.345527289239386
"29","S02_2010",32.89928,-116.5849,"S02_4",185,4,1,"W","1","Sweetwater River",2010,118,NA,"South","S02","1_32.9",32.89928,-116.5849,1168,32.75,-116.75,0.897903144359589,-0.9985431432724,-0.538657903671265,-1.6821722984314,-0.100639998912811,-0.639297902584076,-2.32147020101547,"S02",13.4083333333333,728,987,14.3,382,1141,13.7833333333333,402,1083,2.86213137931304,2.58206336291171,2.60422605308447,13.9913888888889,628.033333333333,1017.53333333333,-30.53333333333,123.46666666667,65.46666666667,92.93333333334,158.40000000001,-0.583055555555601,0.3086111111111,-0.208055555555601,-0.274444444444502,-0.482500000000103,0.0641486844635031,-0.215919331937825,-0.193756641765064,-0.151770647474322,-0.345527289239386
"30","S02_2010",32.89928,-116.5849,"S02_4",575,4,2,"W","1","Sweetwater River",2010,111,268.923679060665,"South","S02","1_32.9",32.89928,-116.5849,1168,32.75,-116.75,0.897903144359589,-0.9985431432724,-0.538657903671265,-1.6821722984314,-0.100639998912811,-0.639297902584076,-2.32147020101547,"S02",13.4083333333333,728,987,14.3,382,1141,13.7833333333333,402,1083,2.86213137931304,2.58206336291171,2.60422605308447,13.9913888888889,628.033333333333,1017.53333333333,-30.53333333333,123.46666666667,65.46666666667,92.93333333334,158.40000000001,-0.583055555555601,0.3086111111111,-0.208055555555601,-0.274444444444502,-0.482500000000103,0.0641486844635031,-0.215919331937825,-0.193756641765064,-0.151770647474322,-0.345527289239386
"31","S02_2010",32.89928,-116.5849,"S02_4",1720,4,3,"W","1","Sweetwater River",2010,97,310.061349693252,"South","S02","1_32.9",32.89928,-116.5849,1168,32.75,-116.75,0.897903144359589,-0.9985431432724,-0.538657903671265,-1.6821722984314,-0.100639998912811,-0.639297902584076,-2.32147020101547,"S02",13.4083333333333,728,987,14.3,382,1141,13.7833333333333,402,1083,2.86213137931304,2.58206336291171,2.60422605308447,13.9913888888889,628.033333333333,1017.53333333333,-30.53333333333,123.46666666667,65.46666666667,92.93333333334,158.40000000001,-0.583055555555601,0.3086111111111,-0.208055555555601,-0.274444444444502,-0.482500000000103,0.0641486844635031,-0.215919331937825,-0.193756641765064,-0.151770647474322,-0.345527289239386
"32","S02_2010",32.89928,-116.5849,"S02_4",2223,4,4,"W","1","Sweetwater River",2010,102,229.525691699605,"South","S02","1_32.9",32.89928,-116.5849,1168,32.75,-116.75,0.897903144359589,-0.9985431432724,-0.538657903671265,-1.6821722984314,-0.100639998912811,-0.639297902584076,-2.32147020101547,"S02",13.4083333333333,728,987,14.3,382,1141,13.7833333333333,402,1083,2.86213137931304,2.58206336291171,2.60422605308447,13.9913888888889,628.033333333333,1017.53333333333,-30.53333333333,123.46666666667,65.46666666667,92.93333333334,158.40000000001,-0.583055555555601,0.3086111111111,-0.208055555555601,-0.274444444444502,-0.482500000000103,0.0641486844635031,-0.215919331937825,-0.193756641765064,-0.151770647474322,-0.345527289239386
"33","S02_2010",32.89928,-116.5849,"S02_5",856,5,1,"D","1","Sweetwater River",2010,NA,257.902097902098,"South","S02","1_32.9",32.89928,-116.5849,1168,32.75,-116.75,0.897903144359589,-0.9985431432724,-0.538657903671265,-1.6821722984314,-0.100639998912811,-0.639297902584076,-2.32147020101547,"S02",13.4083333333333,728,987,14.3,382,1141,13.7833333333333,402,1083,2.86213137931304,2.58206336291171,2.60422605308447,13.9913888888889,628.033333333333,1017.53333333333,-30.53333333333,123.46666666667,65.46666666667,92.93333333334,158.40000000001,-0.583055555555601,0.3086111111111,-0.208055555555601,-0.274444444444502,-0.482500000000103,0.0641486844635031,-0.215919331937825,-0.193756641765064,-0.151770647474322,-0.345527289239386
"34","S02_2010",32.89928,-116.5849,"S02_5",1255,5,2,"D","1","Sweetwater River",2010,NA,NA,"South","S02","1_32.9",32.89928,-116.5849,1168,32.75,-116.75,0.897903144359589,-0.9985431432724,-0.538657903671265,-1.6821722984314,-0.100639998912811,-0.639297902584076,-2.32147020101547,"S02",13.4083333333333,728,987,14.3,382,1141,13.7833333333333,402,1083,2.86213137931304,2.58206336291171,2.60422605308447,13.9913888888889,628.033333333333,1017.53333333333,-30.53333333333,123.46666666667,65.46666666667,92.93333333334,158.40000000001,-0.583055555555601,0.3086111111111,-0.208055555555601,-0.274444444444502,-0.482500000000103,0.0641486844635031,-0.215919331937825,-0.193756641765064,-0.151770647474322,-0.345527289239386
"35","S02_2010",32.89928,-116.5849,"S02_5",2455,5,3,"D","1","Sweetwater River",2010,107,425.982905982906,"South","S02","1_32.9",32.89928,-116.5849,1168,32.75,-116.75,0.897903144359589,-0.9985431432724,-0.538657903671265,-1.6821722984314,-0.100639998912811,-0.639297902584076,-2.32147020101547,"S02",13.4083333333333,728,987,14.3,382,1141,13.7833333333333,402,1083,2.86213137931304,2.58206336291171,2.60422605308447,13.9913888888889,628.033333333333,1017.53333333333,-30.53333333333,123.46666666667,65.46666666667,92.93333333334,158.40000000001,-0.583055555555601,0.3086111111111,-0.208055555555601,-0.274444444444502,-0.482500000000103,0.0641486844635031,-0.215919331937825,-0.193756641765064,-0.151770647474322,-0.345527289239386
"36","S02_2010",32.89928,-116.5849,"S02_5",2951,5,4,"D","1","Sweetwater River",2010,106,407.885196374622,"South","S02","1_32.9",32.89928,-116.5849,1168,32.75,-116.75,0.897903144359589,-0.9985431432724,-0.538657903671265,-1.6821722984314,-0.100639998912811,-0.639297902584076,-2.32147020101547,"S02",13.4083333333333,728,987,14.3,382,1141,13.7833333333333,402,1083,2.86213137931304,2.58206336291171,2.60422605308447,13.9913888888889,628.033333333333,1017.53333333333,-30.53333333333,123.46666666667,65.46666666667,92.93333333334,158.40000000001,-0.583055555555601,0.3086111111111,-0.208055555555601,-0.274444444444502,-0.482500000000103,0.0641486844635031,-0.215919331937825,-0.193756641765064,-0.151770647474322,-0.345527289239386
